call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 1001,1001,ITEM,"Item 1001: Tribune negatives including monorail construction and International Year of Shelter for the Homeless speech and protest, March 1987",1055366,110370699,March 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370699,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,monorail tracks|railway construction|demonstrations|public speaking,
ON 160/Item 1002,1002,ITEM,"Item 1002: Tribune negatives including student fees and education protests, Sydney, New South Wales, March 1987",1055367,110370700,March 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370700,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,education|professional fees|students|Demonstrations--New South Wales--Sydney.,
ON 160/Item 1003,1003,ITEM,"Item 1003: Tribune negatives including Dick Smith in anti smoking campaign and compensation protest, March-April 1987",1055368,110370701,March-April 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370701,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,antismoking movement|demonstrations|workers,
ON 160/Item 1004,1004,ITEM,"Item 1004: Tribune negatives including protest against anti-union legislation, Queensland and compensation meeting, March-April 1987",1055369,110370702,March-April 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370702,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|meetings|workers,
ON 160/Item 1005,1005,ITEM,"Item 1005: Tribune negatives including black deaths in custody public meeting and Aboriginal Dance Theatre, Sydney, New South Wales, March-April 1987",1055370,110370703,March-April 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370703,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,Aboriginal peoples (Australians)|meetings|Aboriginal Australians--Mortality.|Aboriginal Australians--Criminal justice system.|Aboriginal Australians--Dance.,
ON 160/Item 1006,1006,ITEM,"Item 1006: Tribune negatives including Palm Sunday marches, Sydney, New South Wales, April 1987",1055371,110370704,April 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370704,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrators (political)|Demonstrations--New South Wales--Sydney.,
ON 160/Item 1007,1007,ITEM,"Item 1007: Tribune negatives including student protests, Victoria and book launch, April-May 1987",1055372,110370705,April-May 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370705,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|book launches|students|women,
ON 160/Item 1008,1008,ITEM,"Item 1008: Tribune negatives including May Day march, Melbourne, Victoria and student fees protests, New South Wales, April-May 1987",1055374,110370707,April-May 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370707,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|students|demonstrators (political),
ON 160/Item 1009,1009,ITEM,"Item 1009: Tribune negatives including May Day and march for jobs demonstrations, Sydney, New South Wales, May 1987",1055375,110370708,May 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370708,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,employment|demonstrators (political)|Demonstrations--New South Wales--Sydney.,
ON 160/Item 1010,1010,ITEM,"Item 1010: Tribune negatives including Mudginberri picket, Northern Territory and housing protest at Liberal party launch, July 1987",1055376,110370709,July 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370709,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,pickets|launches|demonstrations|demonstrators (political),
ON 160/Item 1011,1011,ITEM,"Item 1011: Tribune negatives including funeral of Pat Clancy, August 1987",1055378,110370711,August 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370711,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,funerals|funeral processions,"Clancy, Pat, 1919-1987"
ON 160/Item 1012,1012,ITEM,"Item 1012: Tribune negatives including Jack Mundey election campaign and monorail protest, June- August 1987",1055379,110370712,June- August 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370712,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|elections|politicians,
ON 160/Item 1013,1013,ITEM,"Item 1013: Tribune negatives including Victoria Union banners and launch of Jack Mundey election campaign, May 1987",1055380,110370713,May 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370713,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,launches|politicians|political activities|banners,
ON 160/Item 1014,1014,ITEM,"Item 1014: Tribune negatives including anti-nuclear protest at HMAS Watson and Jack Mundey, April-July 1987",1055382,110370715,April-July 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370715,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,politicians|demonstrations|Antinuclear movement--Australia.,
