call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0751,0751,ITEM,"Item 0751: Tribune negatives including Australian Council of Trade Unions Congress, Melbourne, Victoria, 1983",1051239,110370302,1983,1983-01-01 00:00:00,1983-12-31 00:00:00,27 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370302,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,conventions|trade unions,
ON 160/Item 0752,0752,ITEM,"Item 0752: Tribune negatives including Australian Council of Trade Unions Congress, Melbourne, Victoria, 1983",1051241,110370304,1983,1983-01-01 00:00:00,1983-12-31 00:00:00,25 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370304,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,conventions|trade unions,
ON 160/Item 0753,0753,ITEM,"Item 0753: Tribune negatives including Australian Council of Trade Unions Congress, Melbourne, Victoria, 1983",1051242,110370305,1983,1983-01-01 00:00:00,1983-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370305,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,conventions|trade unions,
ON 160/Item 0754,0754,ITEM,"Item 0754: Tribune negatives including nurses protests, Sydney, New South Wales, October 1983",1051243,110370306,October 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,25 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370306,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|nurses,
ON 160/Item 0755,0755,ITEM,"Item 0755: Tribune negatives including building workers at construction site, Sydney, New South Wales, October 1983 / photographed by Oliver Strewe",1051244,110370307,October 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370307,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,construction sites|building construction|construction & demolition workers,
ON 160/Item 0756,0756,ITEM,"Item 0756: Tribune negatives including Technical Teachers Union of Victoria strike meeting, Melbourne, Victoria, October 1983",1051248,110370309,October 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370309,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,strikes|meetings|teachers,
ON 160/Item 0757,0757,ITEM,"Item 0757: Tribune negatives including Peter Duncan and Grenada protest, South Australia, [ca. 1983]",1051250,110370310,1983,1983-01-01 00:00:00,1983-12-31 00:00:00,18 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370310,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|demonstrators (political),
ON 160/Item 0758,0758,ITEM,"Item 0758: Tribune negatives including Marilyn McCormack and nurses protest, November 1983",1051253,110370311,November 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,26 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370311,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,nurses|demonstrations|women,
ON 160/Item 0759,0759,ITEM,"Item 0759: Tribune negatives including Humphrey McQueen, Patrick White, Franca Arena and Grenada protests, Sydney, New South Wales, October 1983",1051255,110370313,October 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370313,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|men|women,
ON 160/Item 0760,0760,ITEM,"Item 0760: Tribune negatives including portraits of Wyka and Gay Lib Quire at Spring dinner, April 1983",1051256,110370314,April 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,23 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370314,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,men|dinners,
