call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0501,0501,ITEM,"Item 0501: Tribune negatives including hospital, health demonstrations, Sydney, New South Wales, December 1979",1045809,110369818,December 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,24 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369818,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|health workers,
ON 160/Item 0502,0502,ITEM,"Item 0502: Tribune negatives including anti-liberal demonstrations, University of New South Wales, December 1979",1045810,110369819,December 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,23 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369819,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|demonstrators (political),
ON 160/Item 0503,0503,ITEM,"Item 0503: Tribune negatives including portraits, West Papua, [ca. 1979]",1045811,110369820,ca. 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369820,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,portraits,
ON 160/Item 0504,0504,ITEM,"Item 0504: Tribune negatives including portraits, West Papua, [ca. 1979]",1045813,110369821,ca. 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,19 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369821,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,portraits,
ON 160/Item 0505,0505,ITEM,"Item 0505: Tribune negatives including portraits, West Papua and anniversary of Communist Party of Australia, Hobart, Tasmania, January 1980",1045815,110369822,January 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,20 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369822,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,floats (processions)|portraits,
ON 160/Item 0506,0506,ITEM,"Item 0506: Tribune negatives including compensation meeting, Melbourne, Victoria, February 1980",1045818,110369823,February 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369823,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,meetings|workers,
ON 160/Item 0507,0507,ITEM,"Item 0507: Tribune negatives including Afghanistan meeting, Sydney, New South Wales, January-February 1980",1045819,110369824,January-February 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369824,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,meetings|portraits,
ON 160/Item 0508,0508,ITEM,"Item 0508: Tribune negatives including Chris Shortus, Jan Sinclair, Janna Thomson and Bruce Hanna, February 1980",1045822,110369826,February 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369826,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,portraits,
ON 160/Item 0509,0509,ITEM,"Item 0509: Tribune negatives including printing machines and steel workers demonstration, Wollongong, New South Wales, February-March 1980",1045823,110369827,February-March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,45 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369827,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,industrial workers|demonstrations|printing machines,
ON 160/Item 0510,0510,ITEM,"Item 0510: Tribune negatives including wool stores workers picket, Sydney, New South Wales and compensation meeting, Melbourne, Victoria, March 1980",1045824,110369828,March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369828,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,meetings|barbecues (events)|pickets|wool industry workers,
ON 160/Item 0511,0511,ITEM,"Item 0511: Tribune negatives including public transport demonstration, Sydney, New South Wales and teachers meeting, Melbourne, Victoria, March 1980",1045828,110369829,March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369829,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,teachers|demonstrations|meetings,
ON 160/Item 0512,0512,ITEM,"Item 0512: Tribune negatives including nurses demonstration and gay march, Sydney, New South Wales, February-March 1980",1045829,110369830,February-March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,44 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369830,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|nurses|gays,
ON 160/Item 0513,0513,ITEM,"Item 0513: Tribune negatives including uranium and unemployment demonstrations, March 1980",1045830,110369831,March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369831,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|unemployed people,
ON 160/Item 0514,0514,ITEM,"Item 0514: Tribune negatives including International Women's Day marches, March 1980",1045833,110369834,March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369834,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,women|demonstrations|Women's rights--Australia.,
ON 160/Item 0515,0515,ITEM,"Item 0515: Tribune negatives including International Women's Day march, Sydney, New South Wales, March 1980",1045835,110369835,March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369835,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,women|demonstrations|Women's rights--New South Wales.,
ON 160/Item 0516,0516,ITEM,"Item 0516: Tribune negatives including International Women's Day, February-March 1980",1045836,110369836,February-March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369836,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,women|demonstrations|Women's rights--Australia.,
ON 160/Item 0517,0517,ITEM,"Item 0517: Tribune negatives including International Women's Day, Wollongong, New South Wales, March 1980",1045837,110369837,March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369837,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,women|demonstrations|Women's rights--New South Wales.,
ON 160/Item 0518,0518,ITEM,"Item 0518: Tribune negatives including Tribune collective and wool store workers picket, Yennora, New South Wales, March 1980",1045838,110369838,March 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369838,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,pickets|wool industry workers|personnel,
ON 160/Item 0519,0519,ITEM,"Item 0519: Tribune negatives including insurance workers picket, Sydney, New South Wales, March-April 1980",1045839,110369839,March-April 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369839,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,pickets|workers,
ON 160/Item 0520,0520,ITEM,"Item 0520: Tribune negatives including miners march, South Coast, New South Wales, April 1980",1045840,110369840,April 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369840,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|miners,
ON 160/Item 0521,0521,ITEM,"Item 0521: Tribune negatives including uranium march, Sydney, New South Wales, April 1980",1045842,110369841,April 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369841,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|uranium,
ON 160/Item 0522,0522,ITEM,"Item 0522: Tribune negatives including Fraser nursing home demonstration, Fitzroy, [Adelaide, South Australia?], April 1980",1045843,110369842,April 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,64 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369842,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|nursing homes,
ON 160/Item 0523,0523,ITEM,"Item 0523: Tribune negatives including thirty-five hour week demonstration and Sam Goldbloom with US Consul, Melbourne, Victoria, April 1980",1045844,110369843,April 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369843,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations,"Goldbloom, Sam"
ON 160/Item 0524,0524,ITEM,"Item 0524: Tribune negatives including May Day march, Melbourne, Victoria, April-May 1980",1045845,110369844,April-May 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369844,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|May Day (Labor holiday)--New South Wales.,
