call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0551,0551,ITEM,"Item 0551: Tribune negatives including Hiroshima demonstration, Sydney, New South Wales, August 1980",1045919,110369900,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369900,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|uranium,
ON 160/Item 0552,0552,ITEM,"Item 0552: Tribune negatives including Rank & File Workers Conference, Sydney, New South Wales, August 1980",1045922,110369902,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369902,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,conventions|workers,
ON 160/Item 0553,0553,ITEM,"Item 0553: Tribune negatives including Ralph Nader, Sydney, New South Wales, August 1980",1045925,110369904,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369904,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,men|portraits,
ON 160/Item 0554,0554,ITEM,"Item 0554: Tribune negatives including Parklea and Labor Party demonstrations, New South Wales, August 1980",1045928,110369906,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369906,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|demonstrators (political),
ON 160/Item 0555,0555,ITEM,"Item 0555: Tribune negatives including shopping and Women's Health Centre, Liverpool, New South Wales, July 1980",1045930,110369907,July 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369907,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,women|health centres|shopping centres,
ON 160/Item 0556,0556,ITEM,"Item 0556: Tribune negatives including Vanuatu Independence Day, New Hebrides, August 1980",1045932,110369908,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369908,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,Vanuatu|portraits,
ON 160/Item 0557,0557,ITEM,"Item 0557: Tribune negatives including Parramatta Hospital demonstration, New South Wales, July-September 1980",1045934,110369910,July-September 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369910,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|hospitals,
ON 160/Item 0558,0558,ITEM,"Item 0558: Tribune negatives including child care rally, Sydney, New South Wales, August-September 1980",1045936,110369911,August-September 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369911,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,rallies|child-care workers,
ON 160/Item 0559,0559,ITEM,"Item 0559: Tribune negatives including Carol O'Donnell, Denis Freney, Brian McGahen, Vicki Wooten, Brian Aarons and Geoff Evans, 1980-1981",1045937,110369912,1980-1981,1980-01-01 00:00:00,1981-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369912,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,men|women,
ON 160/Item 0560,0560,ITEM,"Item 0560: Tribune negatives including uranium demonstration, Adelaide, South Australia, January-September 1980",1045940,110369913,January-September 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369913,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|uranium,"Mundey, Judith Ann, 1944-"
ON 160/Item 0561,0561,ITEM,"Item 0561: Tribune negatives including nuclear free Pacific forum, August-September 1980",1045943,110369914,August-September 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369914,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,conventions|nuclear energy,
ON 160/Item 0564,0564,ITEM,"Item 0564: Tribune negatives including Vivien Walter, Chris Shortus, Jennie George and Greg Giles, September 1980",1045944,110369915,September 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,14 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369915,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,men|women,
ON 160/Item 0565,0565,ITEM,"Item 0565: Tribune negatives including Communist Party of Australia History Conference, Melbourne, August 1980",1045946,110369916,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,26 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369916,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,conventions|men|women,
ON 160/Item 0566,0566,ITEM,"Item 0566: Tribune negatives including Communist Party of Australia History Conference, Melbourne, Victoria, August 1980",1045948,110369917,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369917,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,conventions|men|women,
ON 160/Item 0567,0567,ITEM,"Item 0567: Tribune negatives including Communist Party of Australia History Conference, Melbourne, August 1980",1045949,110369918,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369918,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,conventions|men|women,
ON 160/Item 0568,0568,ITEM,"Item 0568: Tribune negatives including Communist Party of Australia History Conference, Melbourne, Victoria, August 1980",1045951,110369919,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369919,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,conventions|men|women,
ON 160/Item 0569,0569,ITEM,"Item 0569: Tribune negatives including Communist Party of Australia History Conference, Melbourne, Victoria, August 1980",1045952,110369920,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369920,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,conventions|men|women,
ON 160/Item 0570,0570,ITEM,"Item 0570: Tribune negatives including invalid pensioners demonstrations, Sydney, October 1980",1045954,110369921,October 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369921,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,pensioners|demonstrations,
ON 160/Item 0571,0571,ITEM,"Item 0571: Tribune negatives including Fraser rally and uranium march, Melbourne, Victoria, October 1980",1045961,110369922,October 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369922,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,political rallies|demonstrations|uranium,
ON 160/Item 0572,0572,ITEM,"Item 0572: Tribune negatives including Jack Baker book launch, October 1980",1045962,110369923,October 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369923,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,book launches|men,
ON 160/Item 0573,0573,ITEM,"Item 0573: Tribune negatives including Korea demonstration, Sydney, New South Wales, November 1980",1045963,110369924,November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369924,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|Koreans,
ON 160/Item 0574,0574,ITEM,"Item 0574: Tribune negatives including Fraser rally, Sydney, New South Wales, October-November 1980",1045967,110369927,October-November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369927,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,political rallies|demonstrators (political),
ON 160/Item 0575,0575,ITEM,"Item 0575: Tribune negatives including PSA and Tooheys Brewery pickets, Sydney, New South Wales, November 1980",1045968,110369928,November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369928,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,pickets|public servants|brewery workers,
ON 160/Item 0576,0576,ITEM,"Item 0576: Tribune negatives including Fraser rally, Sydney, New South Wales, September-November 1980",1045969,110369929,September-November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369929,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,political rallies|demonstrators (political),
