call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0451,0451,ITEM,"Item 0451: Tribune negatives including metal workers rally, Melbourne, Victoria, July 1979",1045701,110369728,July 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,12 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369728,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,rallies|industrial workers,
ON 160/Item 0452,0452,ITEM,"Item 0452: Tribune negatives including Vietnam meeting on refugees and Friends Of the Earth conference, Sydney, New South Wales, July 1979",1045702,110369729,July 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369729,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,conventions|meetings,
ON 160/Item 0453,0453,ITEM,"Item 0453: Tribune negatives including metal campaign and postal workers meetings, July 1979",1045704,110369731,July 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,25 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369731,http://archival.sl.nsw.gov.au/Details/archive/110369618,29,FL758565|FL758568|FL758570|FL758573|FL758576|FL758579|FL758581|FL758584|FL758586|FL758589|FL758591|FL758595|FL758597|FL758600|FL758602|FL758605|FL758608|FL758611|FL758613|FL758616|FL758619|FL758621|FL758624|FL758626|FL758629|FL758631|FL758634|FL758636|FL758639,meetings|postal workers|industrial workers,
ON 160/Item 0454,0454,ITEM,"Item 0454: Tribune negatives including Mark West, Laurie Aarons, Richard Fletcher and Richard Barnett, July 1979",1045705,110369732,July 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369732,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,men|portraits,
ON 160/Item 0455,0455,ITEM,"Item 0455: Tribune negatives including pensioners and ACOA meetings, Sydney, New South Wales, July-October 1979",1045714,110369740,July-October 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369740,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,meetings|pensioners,
ON 160/Item 0456,0456,ITEM,"Item 0456: Tribune negatives including pensioners meeting and anti-apartheid demonstration, Wollongong, New South Wales, July 1979",1045717,110369743,July 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369743,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|meetings|pensioners,
ON 160/Item 0457,0457,ITEM,"Item 0457: Tribune negatives including Silverwater waste dump, August 1979",1045719,110369745,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369745,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,rubbish tips|waste management,
ON 160/Item 0458,0458,ITEM,"Item 0458: Tribune negatives including printing, production of Tribune newspaper and newspaper sellers, August 1979",1045722,110369747,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,20 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369747,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,newspapers|newspaper sellers|printing machines,
ON 160/Item 0459,0459,ITEM,"Item 0459: Tribune negatives including uranium, Hiroshima Day demonstrations, Sydney, New South Wales, August 1979",1045724,110369749,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,23 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369749,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|uranium,
ON 160/Item 0460,0460,ITEM,"Item 0460: Tribune negatives including uranium, Hiroshima Day demonstrations, Sydney, August 1979",1045725,110369750,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369750,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,uranium|demonstrations,
ON 160/Item 0461,0461,ITEM,"Item 0461: Tribune negatives including uranium, Hiroshima Day demonstrations, Joy Cummings and Dan Fowler, August 1979",1045726,110369751,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,20 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369751,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|uranium|men|women,
