call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0301,0301,ITEM,"Item 0301: Tribune negatives including uranium dump, Hunter Hill, New South Wales, January 1978",1045443,110369530,January 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,20 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369530,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,uranium|rubbish tips,
ON 160/Item 0302,0302,ITEM,"Item 0302: Tribune negatives including Tribune printing press, January 1978",1045444,110369531,January 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,14 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369531,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,printing presses|printing machines,
ON 160/Item 0303,0303,ITEM,"Item 0303: Tribune negatives including inspection of waste and uranium demonstrations, Hunters Hill, New South Wales, January 1978",1045445,110369532,January 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369532,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|uranium,
ON 160/Item 0305,0305,ITEM,"Item 0305: Tribune negatives including seamen stop-work demonstration over Utah, February 1978",1045446,110369533,February 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369533,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|merchant seamen,
ON 160/Item 0306,0306,ITEM,"Item 0306: Tribune negatives including anti abortion demonstration at CHOGRM and band Multi Ethnic Boite, January-February 1978",1045447,110369534,January-February 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,29 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369534,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,bands|demonstrations|abortion,
ON 160/Item 0307,0307,ITEM,"Item 0307: Tribune negatives including Australian Council of Trade Unions Conference on Uranium, February 1978",1045450,110369536,February 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369536,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,conventions|uranium,
ON 160/Item 0308,0308,ITEM,"Item 0308: Tribune negatives including Australian Council of Trade Unions Conference on Uranium, February 1978",1045451,110369537,February 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,9 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369537,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,conventions|men,
ON 160/Item 0309,0309,ITEM,"Item 0309: Tribune negatives including Secretary of Works building, Sydney, New South Wales, March 1978",1045452,110369538,March 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,26 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369538,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,city & town buildings,
ON 160/Item 0310,0310,ITEM,"Item 0310: Tribune negatives including unemployed, disabled peoples and charities on streets, March 1978",1045453,110369539,March 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,22 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369539,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,unemployed people|disabled people|charitable organisations,
ON 160/Item 0311,0311,ITEM,"Item 0311: Tribune negatives including Maori land rights and Queensland solidarity demonstrations, Sydney, New South Wales, March 1978",1045463,110369543,March 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369543,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|land rights|Maoris,
ON 160/Item 0312,0312,ITEM,"Item 0312: Tribune negatives including International Woman's Day, Sydney, New South Wales, March 1978",1045464,110369544,March 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369544,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|women,
ON 160/Item 0313,0313,ITEM,"Item 0313: Tribune negatives including launching of Australian disarmament campaign, Melbourne, Victoria, March 1978",1045465,110369545,March 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369545,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,disarmament|demonstrations,
ON 160/Item 0314,0314,ITEM,"Item 0314: Tribune negatives including protest over student sackings, University of Sydney and International Woman's Day, Adelaide, South Australia, March 1978",1045466,110369546,March 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369546,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,University of Sydney (N.S.W.)|demonstrations|women|students,
ON 160/Item 0315,0315,ITEM,"Item 0315: Tribune negatives including teachers rally and postal workers stop work meeting, Sydney, New South Wales, March 1978",1045467,110369547,March 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369547,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,rallies|meetings|teachers|postal workers,
ON 160/Item 0316,0316,ITEM,"Item 0316: Tribune negatives including villa construction at Minto, New South Wales and postal workers return to work meeting, March-April 1978",1045468,110369548,March-April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369548,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,public housing|house construction|meetings|postal workers,
ON 160/Item 0317,0317,ITEM,"Item 0317: Tribune negatives including Brickworks, Sydney, New South Wales, April 1978",1045469,110369549,April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369549,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,brickyards|city & town buildings,
ON 160/Item 0318,0318,ITEM,"Item 0318: Tribune negatives including anti uranium demonstration, March-April 1978",1045470,110369550,March-April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,17 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369550,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,uranium|demonstrations,
ON 160/Item 0319,0319,ITEM,"Item 0319: Tribune negatives including uranium mobilisation, Melbourne, Victoria, March-April 1978",1045472,110369551,March-April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,25 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369551,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,uranium|rallies,
ON 160/Item 0320,0320,ITEM,"Item 0320: Tribune negatives including uranium mobilisation, Sydney, New South Wales, March-April 1978",1045473,110369552,March-April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369552,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,uranium|rallies,
ON 160/Item 0321,0321,ITEM,"Item 0321: Tribune negatives including uranium mobilisation, Sydney, New South Wales and Tribune picnic, March-April 1978",1045474,110369553,March-April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,21 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369553,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,uranium|rallies|picnics,
ON 160/Item 0322,0322,ITEM,"Item 0322: Tribune negatives including uranium mobilisation, Sydney, New South Wales and Melbourne, Victoria, March-April 1978",1045476,110369554,March-April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,26 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369554,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,uranium|rallies,
ON 160/Item 0323,0323,ITEM,"Item 0323: Tribune negatives including portraits of men and women at New South Wales Police Headquarters, Sydney, [ca. 1978]",1045477,110369555,ca. 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,17 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369555,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,portraits|police stations,
ON 160/Item 0324,0324,ITEM,"Item 0324: Tribune negatives including Tarax Drinks Company, Sydney, New South Wales, April 1978",1045479,110369556,April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,9 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369556,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,industrial buildings|food production industry,
ON 160/Item 0326,0326,ITEM,"Item 0326: Tribune negatives including Builders Labourers Federation members, April 1978",1045480,110369557,April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369557,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,building labourers|men,
ON 160/Item 0327,0327,ITEM,"Item 0327: Tribune negatives including jumble stall, Lawson, New South Wales and building workers, April 1978",1045482,110369558,April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369558,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,building labourers|portraits,
ON 160/Item 0328,0328,ITEM,"Item 0328: Tribune negatives including postal workers meeting, Redfern, New South Wales, April 1978",1045483,110369559,April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,27 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369559,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,postal workers|meetings,
ON 160/Item 0329,0329,ITEM,"Item 0329: Tribune negatives including Fretilin representatives in Maputo, Mozambique, April 1978",1045484,110369560,April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,21 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369560,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,people in political roles,
ON 160/Item 0330,0330,ITEM,"Item 0330: Tribune negatives including Builder Labourers Federation and disabled demonstrations, March-May 1978",1045485,110369561,March-May 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369561,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,building labourers|demonstrations|disabled people,
ON 160/Item 0331,0331,ITEM,"Item 0331: Tribune negatives including Builders Labourers Federation demonstration, Sydney, New South Wales, March-May 1978",1045487,110369563,March-May 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369563,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|building labourers,
